hour,count
0,947
1,740
2,518
3,470
4,346
5,313
6,690
7,1971
8,2446
9,2651
10,2796
11,2876
12,2894
13,3089
14,3484
15,4139
16,4326
17,4285
18,4325
19,3572
20,2757
21,2079
22,1690
23,1268
